ppg_mean,ppg_std,ppg_min,ppg_max,ppg_amplitude,ppg_skewness,ppg_kurtosis,ppg_zcr,ppg_energy,ppg_est_hr,ppg_peak_count,ppg_est_hr_peaks,Label,sqi,tachycardia_flag,bradycardia_flag,label_encoded
0.019299099408999994,0.442897786425633,-0.928526205,0.844188378,1.772714583,-0.06701329092305863,-1.4493164651230466,0.0395,0.1965309044587241,148.125,0.0,0.0,MI,0.24571589196091206,1,0,0
0.019848797624499998,0.44146273878053277,-0.930015563,0.844829218,1.774844781,-0.07756778139378728,-1.4321116597948484,0.0355,0.19528332449874722,133.125,0.0,0.0,MI,0.24625607492310292,1,0,0
0.002528419879999997,0.42459933114616183,-0.659549164,0.658679307,1.3182284709999998,-0.009202147167074787,-1.4959883813546626,0.0165,0.18029098491685758,61.875,0.0,0.0,Normal,0.18506655761791194,0,0,1
0.0028563048794999933,0.42420012745068325,-0.648503324,0.649105882,1.297609206,-0.009730227988056813,-1.493299441110161,0.0135,0.1799539066067406,50.625,0.0,0.0,Normal,0.18222287457911118,0,1,1
0.0157293229195,0.44175482771789837,-0.929136154,0.828560357,1.757696511,-0.08594952336779957,-1.3915444897883489,0.04,0.19539473941157595,150.0,0.0,0.0,MI,0.2438273799689222,1,0,0
0.0034441234929999992,0.4242587125027839,-0.641533624,0.641041426,1.2825750500000002,-0.0172168330508579,-1.4943905920004028,0.015,0.18000731712115486,56.25,0.0,0.0,Normal,0.18010422386620903,0,1,1
0.015117820657499998,0.43786421801470066,-0.887817874,0.83845225,1.726270124,-0.052663921430879876,-1.4612723618852375,0.0345,0.19195362191905757,129.375,0.0,0.0,MI,0.2401158749723266,1,0,0
0.016518467982500003,0.4419824935890033,-0.955719828,0.832763332,1.78848316,-0.06078911479851084,-1.4423916619134023,0.0405,0.19562138442364224,151.875,0.0,0.0,MI,0.24805892830898083,1,0,0
0.0035450344359999946,0.4245539417735866,-0.63775032,0.640144488,1.277894808,-0.01133375735489806,-1.4941428569383177,0.016,0.18025861674464239,60.0,0.0,0.0,Normal,0.17940981671905046,0,0,1
0.003183245609500002,0.4246953691213212,-0.646795582,0.646569135,1.293364717,-0.016364422388245405,-1.4944353872585006,0.015,0.1803762896057057,56.25,0.0,0.0,Normal,0.18156368653007987,0,1,1
0.019737462385499994,0.4379407187070872,-0.918872617,0.822135253,1.74100787,-0.06625899911427618,-1.453824336693296,0.0335,0.19218164052309908,125.625,0.0,0.0,MI,0.24215294098708232,1,0,0
0.0035938077600000005,0.42415146424804007,-0.642559761,0.663013013,1.305572774,-0.013696048634430913,-1.4944897372174248,0.0115,0.1799173800779722,43.125,0.0,0.0,Normal,0.18334746082494108,0,1,1
0.01314095273649999,0.4422023341618477,-0.907730956,0.860206152,1.767937108,-0.0627114180580434,-1.4130990030868507,0.039,0.19571558897700933,146.25,0.0,0.0,MI,0.245171855033428,1,0,0
0.0031803542305000017,0.4247479080562573,-0.648955232,0.653370174,1.302325406,-0.012419029250708931,-1.4943326455928425,0.014,0.18042090005119826,52.5,0.0,0.0,Normal,0.18281485428207792,0,1,1
0.002889917372000001,0.42426422693539145,-0.651370481,0.646298193,1.297668674,-0.011039232281878945,-1.4912503518624536,0.015,0.18000848587950236,56.25,0.0,0.0,Normal,0.1822230242757991,0,1,1
0.0035306569020000004,0.4239360086178135,-0.640428516,0.649698792,1.290127308,-0.01098752620854417,-1.4914325432602191,0.016,0.17973420494096246,60.0,0.0,0.0,Normal,0.18120579860218594,0,0,1
0.0134212288865,0.442900726700081,-0.948958815,0.845535259,1.7944940740000002,-0.07372290358910365,-1.426161817164107,0.0325,0.19634118309628368,121.875,0.0,0.0,MI,0.24873423941008252,1,0,0
0.0162534506175,0.4385798872148067,-0.917108208,0.848057488,1.765165696,-0.0689885080891901,-1.44017854872102,0.045,0.19261649212632806,168.75,0.0,0.0,MI,0.24540391697224218,1,0,0
0.0036385162624999953,0.4246465574552354,-0.648182427,0.638185385,1.286367812,-0.011300058291326041,-1.492414674001014,0.015,0.18033793755917504,56.25,0.0,0.0,Normal,0.18058764193383728,0,1,1
0.015373481843000001,0.43917839694899363,-0.975438758,0.850822888,1.826261646,-0.05433913505131822,-1.4530324434697819,0.0415,0.19311400829066486,155.625,0.0,0.0,MI,0.25379225395150573,1,0,0
0.012112872228999979,0.4417676481644509,-0.985770105,0.81953415,1.8053042549999998,-0.07818151699352509,-1.4107855381748895,0.05,0.19530537663838618,187.5,0.0,0.0,MI,0.2504292917514658,1,0,0
0.0173659988505,0.44256073241573535,-0.972585638,0.864318135,1.836903773,-0.08690451760379492,-1.4132820003313111,0.047,0.19616157979242765,176.25,0.0,0.0,MI,0.25467264313009425,1,0,0
0.003195961106999994,0.42503571209039287,-0.651222215,0.640229186,1.291451401,-0.01148105498980097,-1.4934755085514453,0.0155,0.18066557071958475,58.125,0.0,0.0,Normal,0.18125179461019442,0,1,1
0.014005149507499993,0.4412458434138577,-0.968909769,0.846885833,1.8157956020000001,-0.0656696570332317,-1.4226320413058102,0.039,0.19489403854273404,146.25,0.0,0.0,MI,0.2519758319231578,1,0,0
0.0183083399975,0.4402809279006352,-0.947042379,0.863253782,1.8102961610000001,-0.050117525495161484,-1.4424357016722318,0.0355,0.19418249078650843,133.125,0.0,0.0,MI,0.2513809807422364,1,0,0
0.0149346907095,0.4423878658855139,-0.952675386,0.834962217,1.7876376029999999,-0.08066876620148114,-1.4301148363871126,0.042,0.19593006886932784,157.5,0.0,0.0,MI,0.24787196915339127,1,0,0
0.018126351786499986,0.4390378940132672,-0.973484127,0.842228642,1.8157127690000001,-0.07086426296729716,-1.4363308941811612,0.034,0.1930828370086928,127.5,0.0,0.0,MI,0.25235093204338643,1,0,0
0.002701922357500005,0.4247008440848609,-0.655126491,0.645848621,1.300975112,-0.007405567571527306,-1.4948879507536672,0.018,0.18037810735081927,67.5,0.0,0.0,Normal,0.18263133869842904,0,0,1
0.003108613006999997,0.4238449632656834,-0.638736079,0.650114135,1.288850214,-0.012474100063505264,-1.494554096926495,0.018,0.1796542163605158,67.5,0.0,0.0,Normal,0.1810379988343585,0,0,1
0.0033909049590000037,0.4244232981198937,-0.653861914,0.657730585,1.311592499,-0.009610750171373496,-1.4896487047386235,0.013,0.1801466342234092,48.75,0.0,0.0,Normal,0.18415768693634543,0,1,1
0.014217263144499994,0.4400219873521687,-0.930245866,0.852802723,1.783048589,-0.0714282434307798,-1.4534060799234079,0.04,0.19382147992467208,150.0,0.0,0.0,MI,0.24764185611895684,1,0,0
0.0032594293920000057,0.4240690645754043,-0.643512121,0.65718423,1.300696351,-0.009720835684342892,-1.4912979069333454,0.011,0.1798451954098198,41.25,0.0,0.0,Normal,0.18267321204506487,0,1,1
0.013899728546499996,0.4393477253466391,-0.917006649,0.820661748,1.737668397,-0.07235674833206322,-1.4344561585206579,0.045,0.19321962622093222,168.75,0.0,0.0,MI,0.2414522031611946,1,0,0
0.017832269483500005,0.4401262908754015,-0.90277222,0.847852516,1.750624736,-0.05840149084511117,-1.446056856340939,0.038,0.19402914175467073,142.5,0.0,0.0,MI,0.24312100224708177,1,0,0
0.01569116715349999,0.4389084361615041,-0.915789975,0.810370312,1.726160287,-0.07374047246407188,-1.4341504021369578,0.035,0.19288682806037621,131.25,0.0,0.0,MI,0.23992635578741642,1,0,0
0.004378160576999999,0.4254648033873412,-0.663398458,0.644433992,1.3078324499999998,-0.014605068310000479,-1.4922341176275382,0.0165,0.18103946721146688,61.875,0.0,0.0,Normal,0.18349557939167477,0,0,1
0.0161780589785,0.4406171481056665,-0.959455155,0.856889804,1.816344959,-0.07392302325635713,-1.4175448137822808,0.039,0.19440520079708268,146.25,0.0,0.0,MI,0.2521620628198679,1,0,0
0.0030660257755000062,0.4243023334396211,-0.644219637,0.645803274,1.2900229109999999,-0.012933527922368137,-1.4917240267200156,0.016,0.18004187067636343,60.0,0.0,0.0,Normal,0.18114453381321885,0,0,1
0.002545951006000003,0.42479851475257735,-0.661080279,0.648903867,1.3099841460000001,-0.013917268615189781,-1.4912060964889742,0.0155,0.1804602600025206,58.125,0.0,0.0,Normal,0.18388342385765116,0,1,1
0.015066033667999992,0.44193634249012065,-0.955970421,0.839798223,1.7957686439999998,-0.05366927483837913,-1.4340323262616765,0.0365,0.19553471618403054,136.875,0.0,0.0,MI,0.24907738172391664,1,0,0
0.0036869865235000018,0.42475493246085416,-0.641152699,0.64485469,1.286007389,-0.01159889317163021,-1.4940907904922398,0.015,0.18043034651944925,56.25,0.0,0.0,Normal,0.18052331102006325,0,1,1
0.0192792787355,0.44010084748578215,-0.957749286,0.859225068,1.816974354,-0.07231869471321023,-1.439967867913959,0.037,0.19406044654626475,138.75,0.0,0.0,MI,0.25233987705405314,1,0,0
0.013782672169000011,0.4416561948633841,-0.92549955,0.836025011,1.7615245609999999,-0.06601796887263477,-1.4111031377712444,0.0385,0.19525015651332164,144.375,0.0,0.0,MI,0.24437512456524732,1,0,0
0.017762932396,0.4399552420773628,-0.922111725,0.8329077,1.755019425,-0.0754575445903133,-1.4410793108485491,0.0395,0.19387613679865578,148.125,0.0,0.0,MI,0.24376027444687892,1,0,0
0.016759764218000003,0.43950865396533156,-0.929444796,0.809925549,1.739370345,-0.0752479327847999,-1.4226033981377766,0.0435,0.1934487466070605,163.125,0.0,0.0,MI,0.24166167257260404,1,0,0
0.01467759606900001,0.440529877490577,-0.923667113,0.808891219,1.732558332,-0.06454028064695075,-1.4494662991612985,0.044,0.1942820047882275,165.0,0.0,0.0,MI,0.24054458835913078,1,0,0
0.014049418236499989,0.4421403643097472,-0.953096759,0.824375784,1.777472543,-0.06442037376684,-1.4386265501600095,0.0365,0.19568548790474005,136.875,0.0,0.0,MI,0.24650479065548558,1,0,0
0.014853822372999996,0.4391539136299092,-0.95946805,0.811983166,1.771451216,-0.07635561565049233,-1.420584461876153,0.0365,0.19307679589555438,136.875,0.0,0.0,MI,0.24617953635437825,1,0,0
0.019657096234500005,0.4423506392798614,-0.946018551,0.827934404,1.773952955,-0.06891087461025969,-1.426867591686423,0.0355,0.19606048950367447,133.125,0.0,0.0,MI,0.24598081862891558,1,0,0
0.0035122388395000003,0.4244407106256095,-0.644634472,0.651849812,1.296484284,-0.013383759649938503,-1.4904493597388495,0.017,0.18016225265803806,63.75,0.0,0.0,Normal,0.18203415197682582,0,0,1
0.015642266079500002,0.44129106753275316,-0.952759188,0.854224166,1.806983354,-0.07248154981993879,-1.4440939250076614,0.041,0.19498248677229876,153.75,0.0,0.0,MI,0.2507450985723862,1,0,0
0.013883460393999986,0.4440781894912157,-0.955212717,0.87244192,1.827654637,-0.06650159300797114,-1.4413084601058388,0.047,0.19739818885430782,176.25,0.0,0.0,MI,0.25312405523469994,1,0,0
0.002913057412999999,0.4247833728922634,-0.660950336,0.645996406,1.306946742,-0.013634778185588814,-1.4938669751894538,0.0125,0.18044939978921914,46.875,0.0,0.0,Normal,0.1834590109438098,0,1,1
0.014220119569500003,0.441485177049415,-0.950359247,0.833977565,1.7843368119999998,-0.052533664418596915,-1.4132973350124083,0.039,0.1951113733549242,146.25,0.0,0.0,MI,0.24756922102416207,1,0,0
0.0033426388759999963,0.4245100289026695,-0.657563688,0.643625012,1.3011887,-0.014452266986059746,-1.4949206957180254,0.014,0.1802199378736006,52.5,0.0,0.0,Normal,0.18268579000490906,0,1,1
0.018543810632499998,0.4431899545786471,-0.925318783,0.848083845,1.773402628,-0.08498088463158644,-1.4483886066633969,0.037,0.19676120875219733,138.75,0.0,0.0,MI,0.24576149832164843,1,0,0
0.015592087969500007,0.44438725179489263,-0.941723658,0.85631272,1.798036378,-0.054466975493144526,-1.4392157946712831,0.0365,0.19772314276506595,136.875,0.0,0.0,MI,0.2489687410028909,1,0,0
0.015894615916000002,0.4421941014931421,-0.943360262,0.84263309,1.785993352,-0.08602101561431628,-1.451091140407673,0.03,0.19578826221044443,112.5,0.0,0.0,MI,0.24767725095407242,1,0,0
0.003012919393499999,0.4247141902515303,-0.659334461,0.652000339,1.3113348,-0.011008366090757317,-1.4927720411105212,0.0175,0.1803912210842848,65.625,0.0,0.0,Normal,0.18408391086053358,0,0,1
0.003728980047000004,0.4245913703071987,-0.637549143,0.65258519,1.2901343330000001,-0.016277707166498227,-1.4939669221391643,0.0125,0.18029173703153567,46.875,0.0,0.0,Normal,0.1811234238660025,0,1,1
0.003330546925500002,0.424764692284432,-0.653082461,0.648406519,1.30148898,-0.015096845403411158,-1.4948279952836425,0.0155,0.18043613635431113,58.125,0.0,0.0,Normal,0.18269528814799943,0,1,1
0.003987841716999995,0.42530091992251706,-0.646728942,0.649931195,1.296660137,-0.015493457671953682,-1.4918328607843923,0.013,0.18089677536849916,48.75,0.0,0.0,Normal,0.18194896514491685,0,1,1
0.0034061597255000036,0.425010348574308,-0.65227191,0.654919118,1.307191028,-0.010610542317510862,-1.488130573041053,0.0105,0.1806453983193304,39.375,0.0,0.0,Normal,0.18346407509360427,0,1,1
0.0163913340085,0.4411785994785246,-0.95751778,0.842921289,1.8004390689999998,-0.09967559916756873,-1.425406809378449,0.034,0.19490723246841066,127.5,0.0,0.0,MI,0.24985648130654586,1,0,0
0.0038257725900000014,0.4251339395747595,-0.638074662,0.639034201,1.277108863,-0.01688536501406237,-1.4940355816515538,0.0155,0.1807535031142656,58.125,0.0,0.0,Normal,0.17922650321289407,0,1,1
0.01907081859500001,0.4404625579828374,-0.926456978,0.835710734,1.762167712,-0.06262576243044479,-1.448876789042957,0.039,0.1943709611066678,146.25,0.0,0.0,MI,0.24466692344543342,1,0,0
0.0031447509285000034,0.424676240537925,-0.643437354,0.644077996,1.28751535,-0.01246265785116245,-1.4982799176907826,0.0135,0.18035979873582786,50.625,0.0,0.0,Normal,0.1807449739617843,0,1,1
0.013976289307500004,0.4441888997070217,-0.955362035,0.827883704,1.783245739,-0.06230873402849077,-1.4286737795215008,0.0265,0.1974991152857415,99.375,0.0,0.0,MI,0.24695463860188394,0,0,0
0.003415652440999998,0.42492099064987254,-0.638266115,0.648169557,1.286435672,-0.01508862834397426,-1.4971204035944352,0.013,0.18056951497646678,48.75,0.0,0.0,Normal,0.1805623863275798,0,1,1
0.002950151105500008,0.4246636265934726,-0.644780757,0.656859904,1.301640661,-0.01423214090205024,-1.493981144283849,0.017,0.1803478991430656,63.75,0.0,0.0,Normal,0.18272954214636136,0,0,1
0.014434720143999996,0.4421956689104407,-0.941411859,0.857123696,1.798535555,-0.10136456268574136,-1.4025547735949102,0.047,0.19574537074878767,176.25,0.0,0.0,MI,0.24941630234665305,1,0,0
0.015365470875999996,0.44020491282632385,-0.962378281,0.850773946,1.813152227,-0.05092524022039072,-1.459017365977426,0.0505,0.19401646297167255,189.375,0.0,0.0,MI,0.25179086820941154,1,0,0
0.003477661445500007,0.4250631037552322,-0.650873155,0.656762502,1.307635657,-0.01428478193034762,-1.4914673934743152,0.016,0.18069073630316082,60.0,0.0,0.0,Normal,0.18351968464472976,0,0,1
0.0033512385504999996,0.42438279470187895,-0.641619276,0.649333239,1.2909525149999999,-0.012035305172028998,-1.4924541788842778,0.0175,0.18011198723879948,65.625,0.0,0.0,Normal,0.18126482850000925,0,0,1
0.003207195581999992,0.42457459832161626,-0.655750833,0.651502411,1.307253244,-0.010239688135677088,-1.4954068471615647,0.0155,0.18027387564346298,58.125,0.0,0.0,Normal,0.18352892793963332,0,1,1
0.016985343022499995,0.438372646137028,-0.913266322,0.798153513,1.711419835,-0.08354005611230664,-1.4531110293420473,0.0385,0.19245907875877197,144.375,0.0,0.0,MI,0.23796612645496035,1,0,0
0.01734429669249999,0.4412949729312991,-0.932984537,0.819103438,1.7520879749999998,-0.06502134892976817,-1.4150708321062684,0.0405,0.19504207776219346,151.875,0.0,0.0,MI,0.24312691127155062,1,0,0
0.016633863035,0.4426202843202334,-0.925388954,0.845812557,1.7712015110000001,-0.07205597218997427,-1.426465177720912,0.0435,0.19618940149119138,163.125,0.0,0.0,MI,0.24555339062553042,1,0,0
0.016135842579999993,0.4436779659454107,-0.907596203,0.843693394,1.751289597,-0.058978736524733226,-1.4449568562000639,0.0385,0.19711050288122353,144.375,0.0,0.0,MI,0.24261499286001031,1,0,0
0.018172596831000004,0.444204103026758,-0.914899019,0.857105822,1.772004841,-0.06764371225277717,-1.4604291656103061,0.027,0.19764752842138872,101.25,0.0,0.0,MI,0.2453953478301631,1,0,0
0.014691793690499996,0.4439659012349725,-0.940335285,0.871833785,1.81216907,-0.07037409750258203,-1.4232908897324292,0.0365,0.1973215702612256,136.875,0.0,0.0,MI,0.2509988730966731,1,0,0
0.014310971572499998,0.4410631033029295,-0.941281807,0.84086031,1.782142117,-0.0753993565218879,-1.440493944369806,0.047,0.19474146500255954,176.25,0.0,0.0,MI,0.24733713782766548,1,0,0
0.01848904617700001,0.43906845653370774,-0.935750586,0.827759652,1.763510238,-0.0786478061995429,-1.4514768166416503,0.0335,0.19312295435142762,125.625,0.0,0.0,MI,0.24509052783323138,1,0,0
0.017046398847999994,0.4417797241901764,-0.939506709,0.830560662,1.7700673710000001,-0.07137506335437259,-1.4344057129097405,0.0335,0.19545990441923344,125.625,0.0,0.0,MI,0.24553922368331502,1,0,0
0.003128197173999995,0.424832044422536,-0.629653809,0.64932746,1.278981269,-0.007019148822454945,-1.4994029919644234,0.012,0.180492051585791,45.0,0.0,0.0,Normal,0.179527302745125,0,1,1
0.0024826920279999954,0.42461379365301405,-0.645857037,0.64627891,1.292135947,-0.013945980252072483,-1.493916836914939,0.016,0.18030303752011026,60.0,0.0,0.0,Normal,0.18140157743197013,0,0,1
0.003110874823500003,0.42534179707313147,-0.646512895,0.650091526,1.296604421,-0.011479387282743862,-1.4926609746484518,0.0165,0.18092532187956842,61.875,0.0,0.0,Normal,0.18193592914520754,0,0,1
0.0033058068334999896,0.42532526611616445,-0.660367821,0.638273061,1.298640882,-0.0140334966313681,-1.4935008479876084,0.0135,0.1809125103556065,50.625,0.0,0.0,Normal,0.18222379310494316,0,1,1
0.0034762543040000047,0.42530731479993655,-0.635884963,0.6489512,1.284836163,-0.011728783780988175,-1.4938444510614715,0.016,0.1808983963663184,60.0,0.0,0.0,Normal,0.1802890014888258,0,0,1
0.016581073189500015,0.4429885894068154,-0.933017849,0.887751275,1.820769124,-0.08262666760852422,-1.4040191864116331,0.0335,0.19651382233275563,125.625,0.0,0.0,MI,0.2523608485010242,1,0,0
0.015282347516999991,0.43748224712697087,-0.923344477,0.813842535,1.7371870120000001,-0.06315869845471604,-1.445838111807369,0.0465,0.1916242666968944,174.375,0.0,0.0,MI,0.2416985692132248,1,0,0
0.003768570694500001,0.42404498067107516,-0.6495569,0.659002885,1.308559785,-0.013963072692531628,-1.4897358325808403,0.016,0.17982834775741194,60.0,0.0,0.0,Normal,0.1837806814758543,0,0,1
0.0033994484319999963,0.4246647595893473,-0.653655075,0.647173923,1.300828998,-0.012837719074334628,-1.4920656181125693,0.015,0.18035171428671992,56.25,0.0,0.0,Normal,0.18261545240649565,0,1,1
0.003181025730500006,0.4245180146317152,-0.662256798,0.644808631,1.3070654290000001,-0.014053220699962184,-1.4947295715479048,0.016,0.1802256636715512,60.0,0.0,0.0,Normal,0.18350984902608194,0,0,1
0.0027970516224999995,0.42479345572660837,-0.644995994,0.64046072,1.285456714,-0.013607424725053614,-1.4951990779296478,0.011,0.18045730352593292,41.25,0.0,0.0,Normal,0.1804411311454894,0,1,1
0.018742173905500002,0.44182772910358675,-0.935949865,0.829363007,1.765312872,-0.07853875423183995,-1.443396201091372,0.03,0.19556301128753645,112.5,0.0,0.0,MI,0.24487153858492242,1,0,0
0.014284524670499983,0.44144500904449574,-0.902312869,0.814374257,1.716687126,-0.06400936207873505,-1.4371103964592595,0.041,0.19507774365535707,153.75,0.0,0.0,MI,0.23818974920700678,1,0,0
0.015203658595500012,0.43772378071848955,-0.917262085,0.83200364,1.7492657249999999,-0.05666009975861472,-1.4653991696499924,0.0395,0.19183325944117682,148.125,0.0,0.0,MI,0.24333821954670878,1,0,0
0.01532769148949999,0.4419001658225606,-0.955867341,0.863070484,1.818937825,-0.08291345224113508,-1.4230315973529073,0.042,0.19551069468040386,157.5,0.0,0.0,MI,0.25229733210583977,1,0,0
0.01855508419250001,0.44288476393764187,-0.940564212,0.820628799,1.761193011,-0.07742849137369633,-1.437039503436473,0.035,0.19649120527749153,131.25,0.0,0.0,MI,0.2441210906120726,1,0,0
0.013824197604000006,0.4426825759793181,-0.95698996,0.859413885,1.816403845,-0.06599341423585466,-1.4302534226639567,0.042,0.19615897151507916,157.5,0.0,0.0,MI,0.2518092164199035,1,0,0
0.003217804835999999,0.4240807424741307,-0.655804359,0.647771087,1.303575446,-0.010782231648409777,-1.4911893944568229,0.0125,0.17985483040537256,46.875,0.0,0.0,Normal,0.18307605841719754,0,1,1
0.0033748007199999926,0.425669697512777,-0.649950472,0.652640969,1.3025914410000001,-0.010585665711665098,-1.4921797537769024,0.015,0.1812060806605188,56.25,0.0,0.0,Normal,0.18273397313171497,0,1,1
0.0038398156134999946,0.4251527340747819,-0.637777609,0.664807312,1.302584921,-0.012457061221122208,-1.4915310833886952,0.0185,0.18076959147520788,69.375,0.0,0.0,Normal,0.18279934351677,0,0,1
0.0036491882150000024,0.4247165352217814,-0.642895364,0.651172846,1.29406821,-0.014245198550784625,-1.4937933282433695,0.014,0.18039745186542314,52.5,0.0,0.0,Normal,0.1816597446591095,0,1,1
0.0031573913584999947,0.42413477839260877,-0.64242382,0.658335951,1.300759771,-0.01318712987486051,-1.4933657530720814,0.012,0.17990027936233807,45.0,0.0,0.0,Normal,0.18267368941978096,0,1,1
0.012784310773999994,0.4421641281559637,-0.953018711,0.840918241,1.7939369520000001,-0.08627419491237542,-1.3999947056487914,0.041,0.19567255482988966,153.75,0.0,0.0,MI,0.2487840207610536,1,0,0
0.016889940732,0.4379410173094211,-0.919760834,0.805015269,1.724776103,-0.07362552620791032,-1.4377879510030582,0.0395,0.19207760473994115,148.125,0.0,0.0,MI,0.23989525053361166,1,0,0
0.013643415513500002,0.43955446549320243,-0.925902112,0.8351772,1.7610793120000001,-0.04671152581851666,-1.4450978020000114,0.047,0.1933942709218889,176.25,0.0,0.0,MI,0.24467004954850954,1,0,0
0.016734898917000005,0.44170887499835243,-0.945600927,0.857533705,1.803134632,-0.07407863326226666,-1.4236043514076016,0.035,0.19538678709407234,131.25,0.0,0.0,MI,0.2501385214823014,1,0,0
0.003498456822000004,0.424218266782023,-0.646141364,0.643364416,1.28950578,-0.015670200590499877,-1.4895287187819244,0.014,0.17997337707167907,52.5,0.0,0.0,Normal,0.1810826065183953,0,1,1
0.015983082663500008,0.4395181172889923,-0.956389862,0.833921338,1.7903112,-0.07352488911961601,-1.4120444541158894,0.044,0.19343163435668867,165.0,0.0,0.0,MI,0.24873757106602415,1,0,0
0.0035033156574999984,0.4248924462494707,-0.644507905,0.643469213,1.2879771180000001,-0.007863732939076797,-1.4943156441101184,0.018,0.18054586410045545,67.5,0.0,0.0,Normal,0.18078236310258336,0,0,1
0.0031689803819999946,0.42454136967222506,-0.6448123,0.637181178,1.281993478,-0.013290266020819858,-1.494094425631576,0.016,0.18024541699983035,60.0,0.0,0.0,Normal,0.17998683720852218,0,0,1
0.003057054121,0.42424939269856227,-0.638045906,0.644292734,1.2823386399999999,-0.013714692963034859,-1.4934521806156074,0.013,0.17999689278499764,48.75,0.0,0.0,Normal,0.18007220456949885,0,1,1
0.003411654688999997,0.42491917863067774,-0.648012484,0.648267981,1.2962804650000002,-0.013185223618718506,-1.4909032080571487,0.0155,0.1805679477558868,58.125,0.0,0.0,Normal,0.1819444196471133,0,1,1
0.01602980551649999,0.4384455984499532,-0.953412423,0.839676536,1.7930889589999999,-0.053758726346494236,-1.455473768504134,0.032,0.1924914974650344,120.0,0.0,0.0,MI,0.2493092489465302,1,0,0
0.0036341337859999976,0.4244064019417738,-0.642403795,0.646676075,1.2890798700000001,-0.010949466197893627,-1.4919823902175944,0.016,0.180134000937537,60.0,0.0,0.0,Normal,0.18099888743025944,0,0,1
0.015846216046499998,0.43966543337833325,-0.924423661,0.828148101,1.752571762,-0.08863996336907887,-1.433512466547175,0.0345,0.19355679587074992,129.375,0.0,0.0,MI,0.24346931187857973,1,0,0
0.0029354207935000003,0.42384621734734745,-0.649330094,0.644903285,1.294233379,-0.012583828442823478,-1.4911835803449776,0.015,0.1796542326548898,56.25,0.0,0.0,Normal,0.1817939835400457,0,1,1
0.0034391487489999974,0.4246882735683665,-0.640355349,0.647522105,1.287877454,-0.013218225072148797,-1.4980512095810754,0.013,0.18037195745059745,48.75,0.0,0.0,Normal,0.18079428010933207,0,1,1
0.0029184629939999988,0.4249825666921485,-0.643586267,0.654571018,1.2981572849999998,-0.014093740517740934,-1.4922526255188824,0.017,0.18061869941849382,63.75,0.0,0.0,Normal,0.18219974269768763,0,0,1
0.015470269921999989,0.44316237411669274,-0.956682066,0.845858661,1.802540727,-0.07003617412410237,-1.419129547299835,0.0395,0.19663221908420309,148.125,0.0,0.0,MI,0.2498042852736193,1,0,0
0.0032526291905000094,0.42452250936757574,-0.646888398,0.65911251,1.3060009080000001,-0.012905303551791874,-1.4942441260705228,0.0145,0.18022994055639435,54.375,0.0,0.0,Normal,0.18335981346897862,0,1,1
0.0038166512070000012,0.42429557438060916,-0.650416424,0.647717253,1.298133677,-0.010726568641497744,-1.4921791668973319,0.016,0.18004130126540696,60.0,0.0,0.0,Normal,0.18228430957029776,0,0,1
0.0036025662715000006,0.4250923791709426,-0.660959368,0.656570417,1.317529785,-0.0141462597456145,-1.491251078706414,0.0145,0.18071650931295297,54.375,0.0,0.0,Normal,0.1849044741599814,0,1,1
0.003760412398000002,0.4254642189076981,-0.656707258,0.660216305,1.316923563,-0.01505942075695211,-1.492627502566768,0.012,0.1810339422721407,45.0,0.0,0.0,Normal,0.18477118478766583,0,1,1
0.0032165394980000032,0.4241813104234668,-0.64459913,0.650452655,1.295051785,-0.016441574519644894,-1.4921384495087433,0.015,0.17994013023891167,56.25,0.0,0.0,Normal,0.18186613958793332,0,1,1
0.0029060408934999922,0.42478429131322604,-0.652529822,0.653050423,1.305580245,-0.013472185677556625,-1.492776670139692,0.015,0.18045013922015438,56.25,0.0,0.0,Normal,0.1832670745964843,0,1,1
0.019246908344499998,0.441048315283122,-0.914391512,0.82772475,1.7421162620000001,-0.061035525927458895,-1.4446283264800481,0.0365,0.1948940598949018,136.875,0.0,0.0,MI,0.24178457356687968,1,0,0
0.0033696325630000103,0.42532484109345514,-0.649980001,0.668073515,1.318053516,-0.012268380922066521,-1.4928523554716728,0.0155,0.1809125748747825,58.125,0.0,0.0,Normal,0.18494780670332517,0,1,1
0.0034459613934999904,0.4238650661099762,-0.642689219,0.646648232,1.289337451,-0.011257092030790367,-1.4932111191004396,0.018,0.17967346891834002,67.5,0.0,0.0,Normal,0.18110388149664938,0,0,1
0.014416381164999983,0.44157309855787613,-0.935047249,0.838322605,1.773369854,-0.07588145791300525,-1.420045637351534,0.0435,0.19519463341589835,163.125,0.0,0.0,MI,0.24603259533270255,1,0,0
0.018633638108500005,0.4368216437161964,-0.970046579,0.849822474,1.8198690530000001,-0.06438526053692713,-1.4422716886012723,0.05,0.19116036088807817,187.5,0.0,0.0,MI,0.2533187136982555,1,0,0
0.003173851863500002,0.42439834455263886,-0.64980678,0.643846245,1.293653025,-0.015141757190997382,-1.4939967840251431,0.014,0.1801240281946718,52.5,0.0,0.0,Normal,0.181642028713014,0,1,1
0.0164077005895,0.4392379833326778,-0.910347159,0.842117836,1.752464995,-0.053675158176313985,-1.4501659355657137,0.0445,0.1931992186407924,166.875,0.0,0.0,MI,0.24352678504801806,1,0,0
